iter	Passed	Remaining
0	2	2546
1	4	2315
2	7	2351
3	8	2190
4	10	2092
5	13	2175
6	16	2384
7	18	2348
8	20	2290
9	22	2233
10	24	2192
11	26	2147
12	28	2125
13	29	2095
14	33	2195
15	35	2168
16	37	2144
17	38	2118
18	42	2168
19	43	2154
20	47	2205
21	49	2190
22	51	2178
23	52	2153
24	54	2129
25	56	2105
26	57	2065
27	58	2041
28	60	2032
29	62	2025
30	64	2016
31	66	2006
32	67	1988
33	69	1966
34	70	1956
35	72	1941
36	73	1922
37	76	1925
38	77	1920
39	79	1913
40	81	1899
41	82	1885
42	84	1872
43	85	1862
44	87	1857
45	89	1849
46	91	1848
47	93	1852
48	95	1844
49	96	1835
50	98	1824
51	99	1818
52	101	1810
53	102	1802
54	104	1795
55	106	1801
56	108	1801
57	110	1795
58	112	1793
59	114	1791
60	115	1783
61	117	1777
62	120	1798
63	122	1796
64	124	1795
65	126	1789
66	128	1783
67	129	1776
68	131	1768
69	132	1761
70	134	1755
71	138	1789
72	140	1787
73	143	1789
74	144	1783
75	146	1776
76	147	1769
77	149	1763
78	152	1778
79	154	1780
80	156	1777
81	158	1770
82	159	1762
83	161	1756
84	162	1749
85	164	1744
86	166	1744
87	168	1741
88	169	1738
89	171	1734
90	173	1728
91	174	1724
92	176	1719
93	177	1713
94	179	1707
95	181	1712
96	183	1711
97	185	1707
98	187	1702
99	189	1704
100	191	1700
101	192	1694
102	193	1688
103	196	1688
104	198	1688
105	200	1687
106	201	1684
107	204	1689
108	206	1684
109	207	1681
110	209	1677
111	212	1684
112	214	1684
113	216	1680
114	217	1676
115	219	1671
116	220	1666
117	222	1661
118	223	1656
119	225	1653
120	227	1653
121	229	1650
122	230	1645
123	232	1640
124	233	1635
125	235	1630
126	236	1626
127	238	1621
128	239	1616
129	241	1614
130	243	1613
131	244	1609
132	246	1605
133	247	1601
134	249	1597
135	250	1592
136	252	1589
137	253	1584
138	255	1579
139	257	1582
140	259	1578
141	260	1574
142	262	1570
143	263	1566
144	265	1564
145	266	1559
146	268	1555
147	269	1551
148	271	1550
149	273	1550
150	275	1546
151	276	1543
152	278	1541
153	279	1537
154	280	1529
155	282	1526
156	283	1522
157	285	1519
158	287	1518
159	288	1516
160	290	1514
161	292	1510
162	293	1509
163	295	1506
164	297	1503
165	298	1500
166	300	1498
167	301	1491
168	303	1492
169	305	1489
170	306	1485
171	307	1482
172	309	1480
173	311	1477
174	312	1474
175	314	1470
176	316	1471
177	318	1471
178	320	1468
179	321	1465
180	323	1462
181	324	1459
182	326	1456
183	327	1452
184	330	1456
185	332	1456
186	335	1457
187	337	1455
188	340	1461
189	342	1458
190	343	1455
191	345	1454
192	347	1454
193	349	1452
194	351	1450
195	353	1448
196	354	1445
197	356	1442
198	357	1439
199	359	1437
200	361	1436
201	363	1435
202	365	1433
203	366	1431
204	368	1428
205	369	1425
206	372	1425
207	374	1424
208	376	1425
209	378	1424
210	380	1424
211	382	1423
212	385	1422
213	387	1421
214	389	1420
215	391	1419
216	393	1419
217	395	1419
218	397	1418
219	399	1416
220	401	1414
221	403	1413
222	405	1411
223	407	1411
224	409	1410
225	411	1408
226	412	1406
227	414	1404
228	416	1403
229	418	1400
230	420	1398
231	422	1399
232	424	1397
233	426	1395
234	427	1393
235	429	1390
236	431	1388
237	433	1386
238	434	1384
239	437	1384
240	439	1383
241	440	1381
242	442	1379
243	444	1376
244	446	1374
245	447	1372
246	449	1370
247	451	1370
248	454	1369
249	455	1367
250	457	1365
251	459	1363
252	460	1361
253	462	1358
254	464	1356
255	466	1354
256	468	1353
257	470	1352
258	471	1350
259	473	1348
260	475	1345
261	477	1344
262	478	1341
263	480	1339
264	482	1339
265	485	1338
266	487	1337
267	489	1336
268	490	1334
269	492	1331
270	494	1329
271	496	1327
272	498	1327
273	500	1326
274	502	1324
275	504	1322
276	506	1321
277	507	1319
278	509	1316
279	512	1316
280	514	1316
281	516	1315
282	518	1313
283	521	1314
284	523	1313
285	525	1311
286	528	1312
287	530	1311
288	532	1310
289	534	1309
290	536	1307
291	538	1305
292	540	1303
293	543	1303
294	545	1303
295	547	1303
296	549	1301
297	551	1299
298	553	1297
299	555	1295
300	563	1308
301	565	1306
302	567	1305
303	569	1304
304	571	1302
305	574	1303
306	576	1301
307	578	1300
308	580	1298
309	582	1296
310	584	1294
311	585	1292
312	588	1291
313	591	1291
314	593	1290
315	595	1287
316	596	1285
317	598	1284
318	600	1282
319	602	1280
320	605	1281
321	607	1279
322	609	1277
323	611	1275
324	612	1272
325	614	1270
326	616	1268
327	618	1266
328	620	1265
329	622	1263
330	623	1260
331	625	1258
332	627	1256
333	628	1254
334	630	1251
335	632	1250
336	634	1249
337	636	1247
338	638	1244
339	639	1242
340	641	1240
341	643	1238
342	645	1235
343	647	1235
344	649	1233
345	651	1231
346	653	1229
347	654	1226
348	656	1224
349	658	1222
350	659	1219
351	661	1217
352	663	1216
353	665	1213
354	666	1211
355	668	1209
356	670	1207
357	671	1204
358	673	1202
359	674	1199
360	676	1197
361	679	1197
362	680	1194
363	682	1192
364	683	1189
365	685	1187
366	686	1184
367	688	1182
368	689	1179
369	692	1179
370	694	1177
371	696	1175
372	697	1173
373	699	1170
374	701	1168
375	702	1165
376	704	1163
377	705	1161
378	708	1160
379	710	1158
380	711	1156
381	713	1154
382	715	1152
383	716	1150
384	718	1147
385	719	1145
386	722	1143
387	724	1142
388	725	1139
389	727	1138
390	729	1136
391	730	1133
392	732	1131
393	733	1128
394	735	1126
395	737	1124
396	739	1122
397	740	1120
398	742	1118
399	743	1115
400	745	1113
401	747	1111
402	748	1109
403	750	1107
404	752	1105
405	754	1104
406	756	1102
407	758	1100
408	760	1098
409	762	1096
410	764	1094
411	766	1093
412	769	1093
413	771	1091
414	773	1090
415	775	1088
416	776	1086
417	778	1084
418	780	1082
419	782	1081
420	785	1079
421	787	1078
422	789	1076
423	790	1074
424	792	1072
425	794	1070
426	796	1069
427	798	1067
428	801	1066
429	802	1064
430	804	1062
431	806	1060
432	808	1058
433	810	1057
434	812	1055
435	814	1053
436	816	1051
437	818	1049
438	819	1047
439	821	1045
440	823	1043
441	826	1042
442	828	1041
443	829	1039
444	831	1037
445	833	1035
446	835	1033
447	836	1031
448	838	1029
449	840	1027
450	842	1026
451	844	1024
452	846	1022
453	848	1020
454	850	1018
455	852	1016
456	854	1014
457	856	1013
458	858	1011
459	860	1010
460	862	1008
461	863	1006
462	865	1003
463	867	1001
464	868	999
465	871	998
466	873	996
467	875	994
468	876	992
469	878	990
470	880	988
471	882	987
472	884	984
473	886	984
474	889	982
475	891	980
476	892	978
477	894	976
478	896	974
479	898	972
480	899	970
481	902	969
482	904	967
483	905	965
484	907	963
485	909	961
486	910	959
487	912	957
488	914	955
489	916	953
490	918	951
491	920	950
492	921	948
493	923	946
494	925	943
495	927	942
496	928	940
497	931	938
498	933	937
499	935	935
500	937	934
501	940	932
502	942	931
503	944	929
504	946	928
505	949	926
506	950	924
507	952	922
508	954	920
509	956	918
510	958	916
511	959	914
512	962	913
513	963	911
514	965	909
515	967	907
516	968	905
517	970	902
518	972	900
519	973	898
520	974	896
521	977	894
522	979	892
523	980	890
524	982	888
525	983	886
526	985	884
527	987	882
528	988	880
529	990	878
530	994	878
531	997	877
